product_name,product_qty,product_weight_kg,product_volume_m,DMV_Flag
moveis_decoracao,2.0,1.05,105.0,1
cama_mesa_banho,1.0,0.95,72.5,1
cool_stuff,2.0,0.5,80.75,1
telefonia,6.0,0.1,15.12,1
cool_stuff,5.0,12.4,612.5,1
papelaria,1.0,0.7,139.5,1
relogios_presentes,2.0,0.253,25.74,1
beleza_saude,1.0,1.413,198.4,1
moveis_cozinha_area_de_servico_jantar_e_jardim,4.0,1.15,64.8,1
bebes,3.0,18.667,1650.88,1
construcao_ferramentas_jardim,1.0,0.065,34.68,1
pet_shop,4.0,0.7,129.6,1
ferramentas_jardim,3.0,1.075,358.36,1
pet_shop,4.0,4.05,477.0,1
artigos_de_festas,1.0,0.2,10.56,1
cama_mesa_banho,1.0,1.2,38.72,1
pet_shop,1.0,0.5,75.0,1
construcao_ferramentas_construcao,2.0,8.817,485.04,1
musica,2.0,0.1,42.24,1
cool_stuff,1.0,2.05,157.5,1
moveis_escritorio,1.0,13.6,941.92,1
telefonia,3.0,0.25,8.16,1
eletronicos,4.0,24.05,1440.0,1
beleza_saude,3.0,0.3,44.55,1
relogios_presentes,3.0,0.667,61.2,1
construcao_ferramentas_construcao,1.0,7.1,67.28,1
brinquedos,1.0,0.6,115.0,1
beleza_saude,2.0,1.45,282.72,1
utilidades_domesticas,1.0,6.25,341.32,1
telefonia_fixa,3.0,0.4,66.0,1
relogios_presentes,1.0,0.283,28.08,1
perfumaria,1.0,0.85,24.64,1
cama_mesa_banho,1.0,1.2,148.0,1
automotivo,4.0,0.35,224.4,1
automotivo,1.0,0.2,36.0,1
telefonia,2.0,0.15,7.04,1
informatica_acessorios,1.0,0.25,25.2,1
malas_acessorios,1.0,2.24,106.4,1
livros_tecnicos,1.0,0.213,5.88,1
brinquedos,4.0,1.15,270.0,1
cama_mesa_banho,1.0,8.85,25.6,1
moveis_decoracao,2.0,3.0,83.49,1
utilidades_domesticas,3.0,10.9,798.75,1
brinquedos,1.0,0.3,148.0,1
moveis_decoracao,1.0,0.6,49.13,1
fashion_bolsas_e_acessorios,1.0,0.415,78.66,1
brinquedos,1.0,0.4,60.0,1
cama_mesa_banho,3.0,8.15,400.0,1
moveis_decoracao,4.0,5.25,326.7,1
consoles_games,1.0,0.7,60.0,1
informatica_acessorios,1.0,0.65,76.5,1
informatica_acessorios,2.0,0.2,23.78,1
cool_stuff,3.0,1.0,156.8,1
papelaria,4.0,1.5,348.0,1
telefonia,1.0,0.253,36.0,1
papelaria,4.0,0.8,72.5,1
automotivo,4.0,7.35,877.68,1
moveis_cozinha_area_de_servico_jantar_e_jardim,1.0,4.4,269.73,1
brinquedos,1.0,1.2,96.0,1
beleza_saude,1.0,1.6,80.0,1
informatica_acessorios,3.0,0.25,36.0,1
telefonia,1.0,0.15,6.27,1
,,0.2,3.52,1
market_place,3.0,0.775,47.25,1
brinquedos,1.0,0.3,28.0,1
beleza_saude,1.0,0.15,40.0,1
,,0.95,162.0,1
moveis_decoracao,2.0,4.0,162.24,1
esporte_lazer,1.0,0.5,18.0,1
esporte_lazer,1.0,0.1,10.56,1
automotivo,3.0,0.2,8.16,1
moveis_decoracao,2.0,0.8,70.72,1
esporte_lazer,1.0,0.3,30.0,1
esporte_lazer,1.0,2.0,33.6,1
telefonia,5.0,0.3,12.32,1
livros_tecnicos,1.0,1.9,54.0,1
musica,2.0,0.783,19.2,1
informatica_acessorios,1.0,0.775,98.28,1
utilidades_domesticas,1.0,1.4,306.25,1
utilidades_domesticas,1.0,0.6,85.68,1
fashion_underwear_e_moda_praia,3.0,0.2,270.0,1
utilidades_domesticas,2.0,1.0,115.71,1
utilidades_domesticas,1.0,1.1,115.5,1
fashion_calcados,6.0,0.1,32.48,1
instrumentos_musicais,1.0,0.4,39.71,1
utilidades_domesticas,2.0,0.25,16.0,1
agro_industria_e_comercio,1.0,1.05,607.62,1
,,0.2,3.52,1
fashion_bolsas_e_acessorios,3.0,0.3,171.6,1
brinquedos,4.0,2.45,37.03,1
papelaria,1.0,0.4,42.5,1
moveis_decoracao,1.0,2.2,59.84,1
perfumaria,1.0,0.5,36.0,1
cama_mesa_banho,2.0,1.7,115.6,1
beleza_saude,1.0,0.325,32.5,1
esporte_lazer,1.0,0.15,17.64,1
perfumaria,2.0,0.2,7.26,1
construcao_ferramentas_construcao,4.0,6.25,338.8,1
fashion_roupa_masculina,2.0,0.95,84.0,1
automotivo,2.0,0.2,66.56,1
cama_mesa_banho,1.0,6.2,131.25,1
cool_stuff,1.0,1.65,275.88,1
,,0.2,43.12,1
alimentos,1.0,3.35,84.0,1
perfumaria,1.0,0.15,38.4,1
pet_shop,1.0,2.9,816.72,1
artigos_de_festas,1.0,1.55,70.38,1
automotivo,1.0,5.75,176.7,1
automotivo,1.0,0.2,21.06,1
automotivo,3.0,0.35,50.0,1
papelaria,1.0,0.1,12.8,1
malas_acessorios,1.0,0.7,96.0,1
beleza_saude,1.0,0.233,40.32,1
esporte_lazer,1.0,0.1,100.0,1
,,1.8,156.25,1
malas_acessorios,3.0,10.7,640.0,1
bebes,5.0,0.75,100.0,1
,,0.3,24.3,1
automotivo,2.0,0.25,51.3,1
esporte_lazer,5.0,0.461,25.2,1
automotivo,1.0,4.0,406.25,1
cama_mesa_banho,1.0,1.25,25.6,1
beleza_saude,2.0,0.543,57.6,1
alimentos_bebidas,6.0,1.0,47.32,1
automotivo,6.0,9.05,197.12,1
cama_mesa_banho,1.0,1.55,74.24,1
esporte_lazer,1.0,0.3,80.0,1
,,0.2,3.52,1
beleza_saude,4.0,0.5,67.2,1
utilidades_domesticas,2.0,9.9,586.21,1
brinquedos,1.0,0.875,299.0,1
cama_mesa_banho,1.0,1.1,120.0,1
instrumentos_musicais,3.0,0.2,38.4,1
telefonia,3.0,0.05,11.88,1
eletronicos,5.0,0.75,29.4,1
consoles_games,4.0,0.53,77.76,1
moveis_decoracao,1.0,0.4,240.0,1
beleza_saude,1.0,0.25,24.64,1
esporte_lazer,2.0,2.0,240.0,1
cama_mesa_banho,1.0,2.4,162.36,1
livros_tecnicos,1.0,0.5,7.36,1
telefonia_fixa,1.0,0.099,10.56,1
esporte_lazer,1.0,1.15,23.04,1
cool_stuff,1.0,0.175,150.0,1
beleza_saude,1.0,0.217,33.15,1
fashion_bolsas_e_acessorios,1.0,0.1,12.8,1
perfumaria,2.0,0.7,80.0,1
informatica_acessorios,1.0,0.9,46.2,1
moveis_decoracao,1.0,0.2,32.4,1
automotivo,1.0,2.8,219.45,1
relogios_presentes,1.0,0.5,19.36,1
utilidades_domesticas,1.0,1.15,79.42,1
esporte_lazer,2.0,0.3,240.0,1
utilidades_domesticas,1.0,0.2,360.0,1
moveis_decoracao,3.0,2.55,220.5,1
telefonia,6.0,0.2,8.64,1
cama_mesa_banho,2.0,10.9,236.25,1
beleza_saude,1.0,0.3,33.32,1
brinquedos,4.0,0.45,186.0,1
relogios_presentes,3.0,0.584,22.88,1
cama_mesa_banho,1.0,2.7,180.0,1
cama_mesa_banho,1.0,4.2,129.2,1
brinquedos,1.0,0.3,80.0,1
cama_mesa_banho,6.0,1.4,156.0,1
telefonia,2.0,0.6,82.8,1
cool_stuff,1.0,2.25,530.4,1
artigos_de_festas,6.0,4.5,146.88,1
pet_shop,6.0,0.5,80.0,1
esporte_lazer,1.0,0.9,74.52,1
relogios_presentes,4.0,0.45,21.12,1
casa_conforto,1.0,0.7,38.88,1
pet_shop,4.0,0.2,63.18,1
brinquedos,3.0,0.6,80.0,1
telefonia,1.0,0.075,6.27,1
relogios_presentes,2.0,0.6,28.5,1
esporte_lazer,3.0,0.75,66.0,1
automotivo,2.0,0.1,12.8,1
consoles_games,1.0,0.11,4.76,1
beleza_saude,3.0,0.125,57.6,1
telefonia,5.0,0.3,8.16,1
informatica_acessorios,1.0,0.133,28.8,1
esporte_lazer,3.0,0.75,244.72,1
automotivo,3.0,6.7,385.0,1
moveis_cozinha_area_de_servico_jantar_e_jardim,1.0,16.9,480.0,1
automotivo,5.0,4.2,146.64,1
telefonia,6.0,0.1,8.16,1
utilidades_domesticas,1.0,0.15,66.56,1
cama_mesa_banho,1.0,0.55,297.85,1
moveis_decoracao,3.0,7.0,156.25,1
esporte_lazer,3.0,1.1,60.48,1
brinquedos,4.0,3.85,373.1,1
automotivo,3.0,0.8,23.52,1
pet_shop,1.0,1.5,495.0,1
perfumaria,2.0,0.45,56.32,1
esporte_lazer,3.0,2.35,88.32,1
beleza_saude,1.0,0.7,30.8,1
automotivo,2.0,0.5,30.72,1
cama_mesa_banho,1.0,2.1,69.6,1
automotivo,6.0,4.7,205.39,1
esporte_lazer,1.0,0.2,80.0,1
cama_mesa_banho,1.0,0.9,25.6,1
perfumaria,1.0,0.4,58.32,1
informatica_acessorios,1.0,7.0,326.04,1
esporte_lazer,1.0,0.4,22.0,1
pet_shop,5.0,1.15,240.0,1
eletronicos,2.0,0.1,20.48,1
casa_construcao,1.0,10.1,549.0,1
telefonia,1.0,0.25,14.08,1
automotivo,1.0,4.5,348.1,1
esporte_lazer,6.0,1.55,25.6,1
esporte_lazer,1.0,1.0,56.0,1
cama_mesa_banho,1.0,3.0,481.25,1
informatica_acessorios,2.0,0.15,12.0,1
utilidades_domesticas,1.0,2.15,59.64,1
esporte_lazer,1.0,0.55,168.75,1
bebes,1.0,17.6,1053.0,1
utilidades_domesticas,2.0,0.25,51.52,1
beleza_saude,1.0,0.35,9.9,1
construcao_ferramentas_construcao,3.0,2.7,19.36,1
malas_acessorios,3.0,17.15,967.68,1
tablets_impressao_imagem,3.0,0.3,20.28,1
beleza_saude,1.0,0.25,24.48,1
bebes,1.0,0.3,14.08,1
utilidades_domesticas,2.0,0.65,33.0,1
automotivo,3.0,1.7,97.92,1
fashion_bolsas_e_acessorios,1.0,0.2,3.52,1
cama_mesa_banho,1.0,6.4,270.0,1
eletronicos,1.0,0.2,20.58,1
cama_mesa_banho,2.0,1.35,60.5,1
brinquedos,1.0,0.263,42.56,1
livros_interesse_geral,1.0,1.0,43.56,1
esporte_lazer,1.0,4.35,80.0,1
moveis_decoracao,1.0,0.303,54.88,1
telefonia,2.0,0.2,56.32,1
alimentos_bebidas,3.0,2.95,63.58,1
informatica_acessorios,2.0,0.1,14.08,1
cool_stuff,3.0,0.13,875.0,1
cama_mesa_banho,1.0,0.35,25.6,1
moveis_decoracao,2.0,0.25,80.0,1
moveis_decoracao,6.0,3.3,21.28,1
eletrodomesticos,10.0,5.5,268.25,1
papelaria,2.0,0.2,23.52,1
construcao_ferramentas_construcao,1.0,4.2,120.0,1
beleza_saude,1.0,0.217,23.8,1
moveis_sala,1.0,5.6,60.0,1
beleza_saude,2.0,0.15,22.88,1
informatica_acessorios,3.0,0.239,34.56,1
livros_importados,7.0,1.3,46.98,1
fashion_bolsas_e_acessorios,1.0,0.2,3.52,1
utilidades_domesticas,1.0,0.8,65.52,1
construcao_ferramentas_construcao,1.0,0.15,40.56,1
beleza_saude,1.0,0.58,64.35,1
automotivo,4.0,1.6,38.25,1
fashion_bolsas_e_acessorios,1.0,0.1,6.12,1
informatica_acessorios,2.0,1.0,80.0,1
construcao_ferramentas_jardim,1.0,1.45,30.72,1
moveis_decoracao,1.0,0.6,24.0,1
automotivo,2.0,1.2,15.96,1
alimentos,1.0,1.376,72.45,1
,,0.35,10.56,1
informatica_acessorios,1.0,0.22,34.32,1
brinquedos,1.0,6.084,647.36,1
relogios_presentes,2.0,0.4,35.2,1
beleza_saude,1.0,0.3,22.44,1
brinquedos,2.0,0.25,36.0,1
utilidades_domesticas,1.0,0.6,28.0,1
consoles_games,2.0,0.317,22.4,1
malas_acessorios,1.0,2.0,113.4,1
construcao_ferramentas_jardim,5.0,5.65,320.0,1
automotivo,1.0,0.575,30.0,1
eletrodomesticos_2,1.0,18.45,599.76,1
malas_acessorios,1.0,1.0,119.0,1
moveis_decoracao,1.0,0.45,134.75,1
automotivo,2.0,0.075,36.0,1
perfumaria,3.0,0.2,13.0,1
beleza_saude,1.0,0.625,33.6,1
,,0.2,3.52,1
pet_shop,2.0,1.5,540.0,1
malas_acessorios,6.0,0.65,400.0,1
perfumaria,1.0,0.6,120.0,1
informatica_acessorios,1.0,0.225,49.13,1
eletroportateis,1.0,0.55,54.6,1
brinquedos,1.0,7.175,440.0,1
relogios_presentes,3.0,0.3,6.4,1
brinquedos,2.0,0.35,71.06,1
moveis_decoracao,4.0,0.65,57.0,1
informatica_acessorios,3.0,0.424,47.5,1
pet_shop,2.0,0.102,15.6,1
casa_conforto,1.0,0.2,67.5,1
beleza_saude,1.0,0.65,70.4,1
papelaria,7.0,0.4,22.05,1
relogios_presentes,2.0,0.2,19.36,1
moveis_decoracao,2.0,0.4,71.68,1
bebes,1.0,2.3,205.2,1
esporte_lazer,2.0,0.4,57.8,1
utilidades_domesticas,1.0,0.3,21.0,1
beleza_saude,2.0,0.15,128.0,1
esporte_lazer,4.0,0.6,157.5,1
climatizacao,1.0,10.05,599.76,1
brinquedos,1.0,0.42,73.92,1
relogios_presentes,3.0,0.2,3.52,1
cama_mesa_banho,1.0,1.2,31.5,1
livros_tecnicos,1.0,0.5,18.0,1
brinquedos,6.0,2.25,231.0,1
moveis_decoracao,1.0,2.3,120.0,1
cama_mesa_banho,1.0,1.5,180.0,1
esporte_lazer,1.0,0.25,33.0,1
automotivo,6.0,0.7,240.0,1
moveis_decoracao,1.0,0.3,120.0,1
telefonia,2.0,0.175,6.12,1
cama_mesa_banho,1.0,3.975,237.36,1
cool_stuff,2.0,18.6,1068.56,1
pet_shop,1.0,0.3,7.04,1
telefonia_fixa,2.0,0.1,40.96,1
fashion_bolsas_e_acessorios,1.0,0.2,3.52,1
beleza_saude,1.0,2.55,200.0,1
utilidades_domesticas,1.0,15.05,900.0,1
cool_stuff,1.0,1.8,157.5,1
brinquedos,1.0,0.325,36.72,1
utilidades_domesticas,2.0,9.5,567.0,1
ferramentas_jardim,6.0,4.0,151.2,1
,,30.0,2746.25,1
ferramentas_jardim,1.0,0.7,60.0,1
telefonia,2.0,0.15,12.0,1
esporte_lazer,1.0,0.2,20.16,1
eletrodomesticos,1.0,0.15,59.67,1
beleza_saude,1.0,0.1,14.08,1
eletronicos,2.0,0.595,2.88,1
beleza_saude,1.0,0.6,28.08,1
relogios_presentes,2.0,0.2,3.52,1
construcao_ferramentas_iluminacao,1.0,2.35,270.0,1
ferramentas_jardim,2.0,0.2,15.0,1
esporte_lazer,4.0,0.5,48.0,1
pet_shop,17.0,9.0,435.6,1
moveis_decoracao,2.0,0.5,480.0,1
beleza_saude,1.0,0.1,3.52,1
beleza_saude,2.0,0.4,58.32,1
ferramentas_jardim,4.0,16.9,1010.8,1
telefonia,3.0,0.2,8.36,1
consoles_games,1.0,0.15,9.28,1
portateis_casa_forno_e_cafe,1.0,0.225,51.84,1
moveis_decoracao,4.0,18.2,960.0,1
brinquedos,2.0,0.79,208.32,1
bebes,1.0,21.467,2209.32,1
relogios_presentes,2.0,0.3,19.36,1
moveis_decoracao,3.0,0.15,17.5,1
beleza_saude,1.0,0.975,34.2,1
telefonia,2.0,0.304,33.44,1
bebes,2.0,8.2,490.0,1
pet_shop,2.0,0.7,140.0,1
brinquedos,1.0,1.4,288.0,1
automotivo,8.0,18.0,200.0,1
fashion_bolsas_e_acessorios,5.0,0.35,185.76,1
moveis_decoracao,2.0,1.2,93.6,1
cool_stuff,1.0,1.2,157.5,1
cama_mesa_banho,2.0,7.683,889.2,1
eletronicos,2.0,0.1,9.68,1
moveis_decoracao,2.0,0.6,78.65,1
,,1.4,36.75,1
climatizacao,1.0,4.55,268.8,1
cama_mesa_banho,1.0,1.588,253.44,1
pet_shop,6.0,1.4,70.4,1
automotivo,5.0,1.1,61.18,1
moveis_decoracao,2.0,0.8,53.76,1
esporte_lazer,1.0,0.867,70.2,1
informatica_acessorios,3.0,0.225,17.0,1
perfumaria,1.0,0.075,9.68,1
esporte_lazer,4.0,3.35,170.28,1
market_place,4.0,1.8,168.0,1
utilidades_domesticas,6.0,0.1,22.4,1
utilidades_domesticas,2.0,0.3,22.5,1
papelaria,2.0,0.3,13.6,1
utilidades_domesticas,4.0,0.95,119.07,1
perfumaria,1.0,0.1,80.0,1
cama_mesa_banho,1.0,1.8,75.9,1
moveis_decoracao,1.0,0.7,42.0,1
automotivo,3.0,1.125,158.4,1
utilidades_domesticas,1.0,1.2,99.36,1
eletronicos,3.0,0.23,33.6,1
alimentos_bebidas,1.0,0.3,80.0,1
brinquedos,3.0,0.2,125.0,1
utilidades_domesticas,1.0,0.4,20.57,1
agro_industria_e_comercio,1.0,0.25,5.1,1
ferramentas_jardim,2.0,5.903,388.74,1
eletronicos,4.0,0.417,22.95,1
moveis_decoracao,4.0,2.55,220.5,1
automotivo,1.0,6.8,405.0,1
cama_mesa_banho,1.0,1.9,3.52,1
cool_stuff,5.0,0.9,234.78,1
esporte_lazer,2.0,0.4,256.88,1
instrumentos_musicais,3.0,0.35,13.09,1
moveis_decoracao,3.0,0.8,44.88,1
relogios_presentes,1.0,0.3,19.36,1
brinquedos,6.0,0.2,14.28,1
bebes,1.0,0.55,33.8,1
brinquedos,4.0,2.05,146.64,1
moveis_decoracao,1.0,1.65,236.25,1
esporte_lazer,2.0,4.4,80.0,1
informatica_acessorios,1.0,0.1,14.08,1
informatica_acessorios,1.0,0.85,48.0,1
bebes,1.0,0.45,17.5,1
alimentos_bebidas,1.0,1.85,80.0,1
cama_mesa_banho,1.0,2.555,448.8,1
beleza_saude,2.0,0.3,30.0,1
moveis_decoracao,1.0,0.6,60.0,1
perfumaria,1.0,0.1,7.2,1
relogios_presentes,2.0,0.317,32.76,1
esporte_lazer,1.0,0.1,25.6,1
moveis_decoracao,4.0,2.0,191.52,1
automotivo,1.0,1.05,51.2,1
moveis_decoracao,1.0,1.2,78.75,1
eletronicos,1.0,0.15,40.96,1
moveis_decoracao,3.0,0.2,181.5,1
relogios_presentes,5.0,0.15,3.52,1
livros_tecnicos,1.0,0.5,13.5,1
papelaria,2.0,8.35,319.2,1
telefonia,4.0,0.1,6.27,1
moveis_decoracao,1.0,0.3,10.56,1
malas_acessorios,4.0,0.325,91.2,1
informatica_acessorios,2.0,0.25,23.78,1
telefonia,4.0,0.1,34.56,1
eletrodomesticos_2,3.0,7.3,442.8,1
esporte_lazer,4.0,3.0,148.07,1
telefonia,2.0,0.233,27.04,1
utilidades_domesticas,1.0,0.9,42.12,1
,,1.55,34.96,1
informatica_acessorios,1.0,0.9,35.64,1
relogios_presentes,3.0,0.6,65.55,1
utilidades_domesticas,1.0,0.8,31.68,1
beleza_saude,2.0,0.35,80.0,1
bebes,6.0,0.2,15.84,1
fashion_underwear_e_moda_praia,5.0,0.3,52.8,1
,,0.85,73.71,1
informatica_acessorios,3.0,1.0,100.0,1
beleza_saude,1.0,2.1,149.76,1
fashion_bolsas_e_acessorios,1.0,0.1,12.8,1
papelaria,4.0,0.8,192.5,1
moveis_decoracao,2.0,14.3,864.36,1
esporte_lazer,1.0,0.4,30.0,1
relogios_presentes,7.0,0.3,6.4,1
automotivo,1.0,3.1,392.0,1
automotivo,4.0,0.1,30.42,1
esporte_lazer,1.0,0.2,64.8,1
utilidades_domesticas,1.0,20.3,1227.6,1
bebes,5.0,6.6,393.75,1
cama_mesa_banho,1.0,11.55,500.0,1
construcao_ferramentas_construcao,1.0,0.75,19.36,1
utilidades_domesticas,1.0,0.475,109.44,1
brinquedos,1.0,0.9,236.25,1
moveis_decoracao,4.0,5.5,327.68,1
esporte_lazer,1.0,0.85,149.04,1
moveis_escritorio,1.0,0.65,36.0,1
moveis_sala,1.0,6.75,515.16,1
moveis_decoracao,4.0,0.975,183.75,1
cama_mesa_banho,3.0,0.25,20.16,1
beleza_saude,1.0,4.05,115.5,1
esporte_lazer,1.0,0.717,48.6,1
construcao_ferramentas_jardim,6.0,0.155,17.64,1
alimentos_bebidas,1.0,0.475,41.6,1
moveis_decoracao,2.0,0.6,58.8,1
perfumaria,1.0,0.15,21.12,1
automotivo,3.0,0.65,60.48,1
esporte_lazer,1.0,0.4,114.66,1
esporte_lazer,1.0,0.2,16.9,1
informatica_acessorios,5.0,1.05,83.52,1
papelaria,5.0,1.15,47.25,1
pet_shop,4.0,0.95,200.0,1
cama_mesa_banho,1.0,2.3,160.0,1
brinquedos,4.0,0.405,23.52,1
cama_mesa_banho,1.0,1.9,115.15,1
utilidades_domesticas,1.0,0.217,12.6,1
papelaria,1.0,0.3,31.05,1
casa_construcao,2.0,0.225,74.52,1
cama_mesa_banho,3.0,0.15,29.64,1
utilidades_domesticas,1.0,0.4,15.4,1
informatica_acessorios,2.0,0.125,5.94,1
beleza_saude,5.0,0.2,8.8,1
cama_mesa_banho,4.0,0.6,21.08,1
,,1.3,197.6,1
esporte_lazer,1.0,2.433,172.8,1
livros_interesse_geral,4.0,1.833,52.02,1
brinquedos,2.0,0.15,36.96,1
utilidades_domesticas,2.0,0.1,28.8,1
moveis_decoracao,1.0,1.0,128.0,1
automotivo,3.0,0.55,60.48,1
fashion_bolsas_e_acessorios,1.0,0.1,40.96,1
brinquedos,3.0,1.95,367.5,1
utilidades_domesticas,3.0,0.267,43.2,1
cama_mesa_banho,1.0,0.8,227.47,1
fashion_bolsas_e_acessorios,1.0,0.2,14.08,1
eletrodomesticos,1.0,0.15,59.67,1
telefonia,1.0,0.1,80.0,1
automotivo,3.0,0.8,28.16,1
telefonia,3.0,0.3,8.16,1
fashion_roupa_masculina,2.0,0.75,84.0,1
brinquedos,5.0,1.7,262.5,1
telefonia,2.0,0.3,32.34,1
esporte_lazer,4.0,1.05,240.0,1
pet_shop,1.0,0.533,57.6,1
relogios_presentes,1.0,0.6,73.44,1
relogios_presentes,2.0,0.5,65.55,1
moveis_decoracao,1.0,1.35,270.0,1
cama_mesa_banho,6.0,0.949,156.0,1
cama_mesa_banho,2.0,0.35,252.0,1
automotivo,3.0,1.8,258.4,1
beleza_saude,1.0,0.283,29.92,1
esporte_lazer,2.0,0.433,40.96,1
eletrodomesticos,1.0,0.1,18.72,1
automotivo,1.0,3.375,113.74,1
beleza_saude,1.0,0.45,3.52,1
esporte_lazer,5.0,0.45,90.0,1
cool_stuff,1.0,0.8,78.0,1
telefonia,6.0,0.3,7.48,1
esporte_lazer,5.0,3.35,234.0,1
eletrodomesticos,1.0,0.1,18.72,1
fashion_bolsas_e_acessorios,15.0,0.5,40.0,1
utilidades_domesticas,2.0,0.5,10.58,1
moveis_decoracao,3.0,2.45,220.5,1
perfumaria,1.0,0.52,53.04,1
cama_mesa_banho,1.0,1.3,117.67,1
ferramentas_jardim,1.0,5.05,154.35,1
telefonia,1.0,0.075,10.45,1
relogios_presentes,1.0,0.45,52.36,1
telefonia,1.0,0.325,44.0,1
moveis_decoracao,5.0,0.2,16.0,1
moveis_decoracao,5.0,30.0,2775.5,1
telefonia,1.0,0.15,27.0,1
eletronicos,1.0,0.2,80.0,1
cama_mesa_banho,2.0,0.25,25.6,1
fashion_underwear_e_moda_praia,2.0,0.1,23.4,1
construcao_ferramentas_construcao,3.0,0.45,24.64,1
moveis_decoracao,3.0,1.0,88.16,1
beleza_saude,2.0,0.3,30.0,1
utilidades_domesticas,1.0,1.35,121.0,1
fashion_esporte,2.0,0.2,23.04,1
cool_stuff,3.0,0.2,8.84,1
market_place,9.0,0.6,80.04,1
instrumentos_musicais,1.0,0.7,45.6,1
telefonia,3.0,0.2,8.36,1
beleza_saude,1.0,4.0,315.0,1
eletroportateis,6.0,4.683,287.1,1
cool_stuff,2.0,1.45,157.5,1
beleza_saude,2.0,0.3,21.6,1
cama_mesa_banho,1.0,0.6,236.25,1
eletronicos,3.0,16.85,87.12,1
automotivo,5.0,0.975,17.16,1
bebidas,1.0,1.55,92.16,1
eletroportateis,1.0,2.5,184.0,1
esporte_lazer,1.0,2.35,387.0,1
cama_mesa_banho,1.0,0.55,240.0,1
automotivo,3.0,2.275,60.06,1
relogios_presentes,2.0,0.215,46.93,1
brinquedos,5.0,19.45,1012.5,1
perfumaria,1.0,0.5,40.96,1
brinquedos,1.0,0.35,236.25,1
relogios_presentes,3.0,0.2,3.52,1
perfumaria,2.0,0.368,59.4,1
bebes,1.0,0.75,154.0,1
,,17.9,430.08,1
perfumaria,1.0,0.15,24.64,1
cama_mesa_banho,1.0,0.25,48.0,1
fashion_calcados,3.0,0.7,23.04,1
consoles_games,1.0,0.2,13.68,1
perfumaria,1.0,0.2,5.76,1
cama_mesa_banho,1.0,0.69,60.5,1
informatica_acessorios,2.0,0.7,43.2,1
artigos_de_festas,1.0,0.35,19.36,1
beleza_saude,1.0,0.7,38.4,1
cama_mesa_banho,1.0,1.05,31.5,1
beleza_saude,4.0,1.35,55.44,1
fashion_bolsas_e_acessorios,5.0,0.15,15.84,1
papelaria,2.0,0.08,21.42,1
fashion_bolsas_e_acessorios,2.0,1.0,80.0,1
moveis_decoracao,6.0,3.8,174.72,1
esporte_lazer,1.0,0.5,76.8,1
relogios_presentes,3.0,1.0,27.2,1
bebes,4.0,10.0,850.0,1
eletroportateis,1.0,0.2,30.0,1
malas_acessorios,8.0,0.85,67.5,1
cama_mesa_banho,1.0,0.7,25.6,1
telefonia,4.0,0.225,14.4,1
esporte_lazer,1.0,3.8,297.91,1
informatica_acessorios,1.0,1.0,106.48,1
moveis_decoracao,1.0,0.68,43.56,1
informatica_acessorios,2.0,0.183,45.08,1
bebes,1.0,0.45,17.5,1
papelaria,5.0,8.8,64.0,1
cool_stuff,1.0,1.625,337.92,1
beleza_saude,1.0,0.4,27.0,1
utilidades_domesticas,3.0,0.525,54.72,1
esporte_lazer,1.0,0.8,156.25,1
automotivo,3.0,2.2,19.36,1
beleza_saude,1.0,0.2,10.56,1
,,0.45,35.2,1
construcao_ferramentas_jardim,1.0,0.2,30.72,1
brinquedos,6.0,0.95,52.5,1
construcao_ferramentas_jardim,1.0,1.3,179.4,1
informatica_acessorios,1.0,0.85,78.75,1
eletrodomesticos,1.0,16.35,156.25,1
papelaria,3.0,6.15,618.75,1
informatica_acessorios,2.0,0.2,30.0,1
instrumentos_musicais,1.0,9.1,481.25,1
telefonia,2.0,0.3,9.6,1
perfumaria,1.0,0.21,26.18,1
informatica_acessorios,1.0,0.214,32.76,1
cool_stuff,1.0,10.6,717.06,1
casa_construcao,2.0,0.3,45.36,1
moveis_decoracao,1.0,0.9,24.0,1
utilidades_domesticas,1.0,0.5,192.0,1
utilidades_domesticas,3.0,3.35,86.02,1
cama_mesa_banho,1.0,0.5,40.0,1
moveis_decoracao,1.0,0.15,25.0,1
relogios_presentes,2.0,0.2,6.4,1
informatica_acessorios,2.0,0.1,14.08,1
moveis_decoracao,1.0,0.7,80.0,1
consoles_games,1.0,0.2,14.7,1
relogios_presentes,5.0,0.3,3.52,1
fashion_calcados,4.0,0.75,87.12,1
sinalizacao_e_seguranca,1.0,0.233,56.1,1
esporte_lazer,3.0,0.4,69.0,1
bebidas,1.0,1.4,156.25,1
moveis_escritorio,1.0,20.5,941.92,1
moveis_decoracao,3.0,1.55,83.49,1
,,1.6,425.6,1
esporte_lazer,1.0,2.85,36.0,1
cama_mesa_banho,2.0,0.3,40.0,1
beleza_saude,1.0,2.1,86.7,1
papelaria,8.0,0.55,35.0,1
fashion_bolsas_e_acessorios,2.0,0.2,6.4,1
telefonia_fixa,1.0,0.725,44.88,1
bebes,3.0,0.5,83.49,1
automotivo,2.0,0.2,30.72,1
artigos_de_natal,9.0,4.2,560.0,1
esporte_lazer,4.0,1.6,175.76,1
automotivo,4.0,0.45,21.6,1
esporte_lazer,5.0,0.65,106.4,1
cool_stuff,3.0,0.275,33.28,1
cama_mesa_banho,1.0,2.2,210.0,1
brinquedos,2.0,0.367,127.89,1
beleza_saude,1.0,0.85,86.8,1
